nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_105954753,1986,Heavy consumption,722,0.0631094785123436,9.72057805317856e-5,0.490096306298524,4.80944113921064e-5,0.446794200287972,1.2170214865217e-5,eu/mixo,0.490096306298524,0.446794200287972,0.0631094785123436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1987,Heavy consumption,722,0.0479185985753384,1.32325482630961e-5,0.278761487441194,7.19555577205798e-4,0.673319916466995,6.52676069882349e-4,oligo,0.278761487441194,0.673319916466995,0.0479185985753384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1988,Heavy consumption,722,0.0363553798097107,2.6605366725651e-5,0.624622384921587,0.00160203287078479,0.339022263829261,0.00201243207417212,eu/mixo,0.624622384921587,0.339022263829261,0.0363553798097107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1989,Heavy consumption,722,0.135931903380349,0.00204523817575712,0.406504859883469,0.00785783549899579,0.457563231769128,0.0075488497730141204,oligo,0.406504859883469,0.457563231769128,0.135931903380349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1990,Heavy consumption,722,0.0654954645429286,0.00105367810886819,0.178464778421808,0.00111235266407791,0.756039727232941,0.00150783097359051,oligo,0.178464778421808,0.756039727232941,0.0654954645429286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1991,Heavy consumption,722,0.0485558767044272,5.75046843293267e-5,0.702952599914305,0.00108345755149082,0.248491573051805,0.00147630828910412,eu/mixo,0.702952599914305,0.248491573051805,0.0485558767044272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1992,Heavy consumption,722,0.105726315198157,0.00102707673324312,0.406601398997729,0.00924440851984872,0.48767227338648,0.010995306251073,oligo,0.406601398997729,0.48767227338648,0.105726315198157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1993,Low consumption,722,0.0783157478094246,0.00103855722636211,0.221128260469173,8.03883755691814e-4,0.700555990479639,0.0029049481130894,oligo,0.221128260469173,0.700555990479639,0.0783157478094246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1994,Heavy consumption,722,0.0440267163375864,7.53421328537906e-5,0.164164532708869,0.0010293640308251,0.791808754678835,5.7069958360178e-4,oligo,0.164164532708869,0.791808754678835,0.0440267163375864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1995,Heavy consumption,722,0.0452606913755254,3.92738147367491e-5,0.747857727803082,0.00104821337263817,0.206881565920231,0.00115281343085845,eu/mixo,0.747857727803082,0.206881565920231,0.0452606913755254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1996,Heavy consumption,722,0.109465889463244,0.00134741815472403,0.181406627676185,8.71100139925179e-4,0.709127477893518,0.00132062871963114,oligo,0.181406627676185,0.709127477893518,0.109465889463244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1997,Heavy consumption,722,0.179545414398714,8.57092138862367e-4,0.455150004180848,0.00725119776725233,0.365304581420437,0.00475805076967204,eu/mixo,0.455150004180848,0.365304581420437,0.179545414398714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1998,Low consumption,722,0.0208349170722303,1.14189111458719e-4,0.223914128402836,0.00799389280359995,0.755250950799644,0.00786233707999128,oligo,0.223914128402836,0.755250950799644,0.0208349170722303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1999,Heavy consumption,722,0.362875382644586,0.0177147883073672,0.332031264401332,8.98051467799047e-4,0.305093347987028,0.0166176669721646,dys,0.332031264401332,0.305093347987028,0.362875382644586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2000,Low consumption,722,0.0639030934973989,6.84547208897039e-4,0.416069258544154,0.00179517649258655,0.520027665343135,0.00429330457890961,oligo,0.416069258544154,0.520027665343135,0.0639030934973989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2001,Heavy consumption,722,0.06470644637295,2.20370431255552e-4,0.551856096598702,0.00282427847704,0.383437471929509,0.00192756676169588,eu/mixo,0.551856096598702,0.383437471929509,0.06470644637295,2554,ws,100,4,1.1294988689,0,2.5515870295,0.4738465757,0.1510934394,0.0265990265,0.0740385275,9.3006101323,10.2729827929,40.2821690546,4.1933228217,2.3593610749,0.1137999589,0.0068554192,27.9651744704,1.0990608076,1.1294988689,3.2031260711,0.0740385275,59.8557619798,4.1933228217,2.3593610749,0.1206553781,29.064235278,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2002,Heavy consumption,722,0.105922958475677,3.54664053941783e-4,0.352336148410679,0.00646754890132958,0.541740880696009,0.00797234864340634,oligo,0.352336148410679,0.541740880696009,0.105922958475677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2003,Heavy consumption,722,0.0193753451054815,1.58763892173798e-4,0.203516568640446,0.00544690081833357,0.777108080045255,0.00581444408092415,oligo,0.203516568640446,0.777108080045255,0.0193753451054815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2004,Heavy consumption,722,0.0230257284635822,2.15316659118611e-5,0.207496828940318,0.00342100704025466,0.769477436387282,0.00380488313569314,oligo,0.207496828940318,0.769477436387282,0.0230257284635822,2554,ws,100,4,1.1273051347,0,2.5515870295,0.4738465757,0.1510934394,0.0265990265,0.0756838281,8.9816960307,9.9905395215,39.8908617262,3.245903887,4.2920408583,0.0899431,0.0057585521,26.3481181874,2.7490231028,1.1273051347,3.2031260711,0.0756838281,58.8630972784,3.245903887,4.2920408583,0.0957016521,29.0971412902,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2005,Heavy consumption,722,0.0837597859799731,2.10098465112848e-4,0.365941909968544,0.00359491472531093,0.550298318952644,0.00413645324626642,oligo,0.365941909968544,0.550298318952644,0.0837597859799731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2006,Heavy consumption,722,0.0215480103010925,4.89445318525035e-5,0.289970777777993,0.00713873421963496,0.688481239860591,0.00729508469236979,oligo,0.289970777777993,0.688481239860591,0.0215480103010925,2554,ws,100,4,1.2819633921,0,2.7240693768,0.5273188455,0.1872900528,0.0386645643,0.0712963598,8.5640638925,9.7368890108,39.3969973264,3.9687392884,4.4691848907,0.0858298485,0.0065812024,26.1191471859,2.8219647631,1.2819633921,3.4773428394,0.0712963598,57.6979502297,3.9687392884,4.4691848907,0.0924110509,28.941111949,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2007,Heavy consumption,722,0.044958546805672,2.40824103431596e-4,0.321428690700056,2.48902226546153e-4,0.633612733933713,7.85760071460014e-5,oligo,0.321428690700056,0.633612733933713,0.044958546805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2008,Heavy consumption,722,0.0894994255682128,6.00103071955658e-4,0.568855209491743,0.00494604238615293,0.341645381082969,0.00407060397964467,eu/mixo,0.568855209491743,0.341645381082969,0.0894994255682128,2554,ws,100,4,1.1783094536,0,2.7240693768,0.5273188455,0.1872900528,0.0386645643,0.071022143,8.5251251114,9.7037087818,39.457873449,4.7776787551,3.7063138411,0.0808939467,0.0063069857,27.3040378419,1.7113868513,1.1783094536,3.4773428394,0.071022143,57.6867073422,4.7776787551,3.7063138411,0.0872009324,29.0154246932,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2009,Heavy consumption,722,0.0832104677058205,0.00150627735133532,0.513401591258349,2.5097477314917e-4,0.403387932343487,0.00235163723968601,eu/mixo,0.513401591258349,0.403387932343487,0.0832104677058205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2010,Heavy consumption,722,0.0351762316669898,1.92342732373338e-4,0.336157270639572,0.00295849845348673,0.62866652377047,0.00173053375884188,oligo,0.336157270639572,0.62866652377047,0.0351762316669898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2011,Heavy consumption,722,0.043924833976187,5.10305734552967e-5,0.686564443051695,0.00305379228439231,0.269510721730355,0.00328516165608811,eu/mixo,0.686564443051695,0.269510721730355,0.043924833976187,2554,ws,100,4,1.183793789,0,2.8005758552,0.6030026736,0.2330842531,0.04497155,0.0765064784,7.6991842051,9.0869952698,38.9928018098,4.0548433537,6.150956331,0.0660862412,0.0043874683,26.6511277165,2.3516830054,1.183793789,3.6816343319,0.0765064784,55.7789812847,4.0548433537,6.150956331,0.0704737095,29.0028107219,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2012,Heavy consumption,722,0.0571345555358342,5.20157898514327e-4,0.196205348987425,3.38311407240381e-4,0.746660135213171,0.00167616925075962,oligo,0.196205348987425,0.746660135213171,0.0571345555358342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2013,Heavy consumption,722,0.132566638016855,4.30625392966285e-5,0.312170237962076,0.00618298336727655,0.555263143889284,0.00718340332704859,oligo,0.312170237962076,0.555263143889284,0.132566638016855,2554,ws,100,4,1.1103036951,0,2.8005758552,0.6030026736,0.2330842531,0.04497155,0.0723932268,7.7326386509,8.9737437444,38.9020360595,8.4612326044,1.9159525605,0.085281415,0.0043874683,27.5017481319,1.5586481113,1.1103036951,3.6816343319,0.0723932268,55.6084184548,8.4612326044,1.9159525605,0.0896688833,29.0603962432,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2014,Heavy consumption,722,0.0646239921476066,1.28908676146404e-4,0.523221872654444,9.73157190783982e-4,0.412154155066164,6.706916639203e-4,eu/mixo,0.523221872654444,0.412154155066164,0.0646239921476066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2015,Heavy consumption,722,0.0616162376743008,7.89549180261628e-4,0.157469039081657,5.18518428389817e-4,0.78091473317815,0.00195330804098398,oligo,0.157469039081657,0.78091473317815,0.0616162376743008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2016,Heavy consumption,722,0.288910568916628,0.0025805023997602,0.343917578060493,2.22294374951485e-5,0.367171882825202,0.00214549889104035,oligo,0.343917578060493,0.367171882825202,0.288910568916628,2554,ws,100,4,1.0968670734,0,2.7975594708,0.6147939947,0.2429560568,0.0455199835,0.0729416604,7.7600603277,8.9142387057,38.9697676013,9.2874477274,1.0546376911,0.0701994927,0.003564818,27.9555768835,1.1138685131,1.0968670734,3.7008295058,0.0729416604,55.6440666347,9.2874477274,1.0546376911,0.0737643107,29.0694453966,2554,105954753,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2017,Heavy consumption,722,0.181877553587075,0.00104640670075576,0.568802548063368,0.00527652905734572,0.24931990331661,0.00505809497859133,eu/mixo,0.568802548063368,0.24931990331661,0.181877553587075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,2018,Heavy consumption,722,0.122982966316455,0.00189176765516726,0.356608792293902,0.00285231238496127,0.52040824387317,0.00850344120972903,oligo,0.356608792293902,0.52040824387317,0.122982966316455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_114542575,1984,Heavy consumption,104738,0.0966092640333277,2.01081605761137e-5,0.105202218229641,0.00153189380642827,0.798188515253504,0.00129920760815607,oligo,0.105202218229641,0.798188515253504,0.0966092640333277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1985,Low consumption,104738,0.214062568451218,0.00329183385431784,0.195876073721028,0.00278221226867083,0.590061357827754,0.00797940873127943,oligo,0.195876073721028,0.590061357827754,0.214062568451218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1986,Heavy consumption,104738,0.0480648371778338,3.43902358225089e-4,0.0365888009915536,2.82454648797443e-4,0.915346370522957,9.51613769345952e-4,oligo,0.0365888009915536,0.915346370522957,0.0480648371778338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1987,Heavy consumption,104738,0.075979839836261,6.74418124219266e-4,0.0912656158384162,0.00245133791923562,0.832754556742957,0.00569295859123314,oligo,0.0912656158384162,0.832754556742957,0.075979839836261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1988,Heavy consumption,104738,0.0256094234909949,1.32069191472793e-4,0.0289912760984247,0.00118903320001495,0.945399283491554,0.00202409145078817,oligo,0.0289912760984247,0.945399283491554,0.0256094234909949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1989,Heavy consumption,104738,0.292215627264522,0.00632334249727302,0.352196990219609,6.82989838905658e-4,0.355587382515869,0.00484913517501046,oligo,0.352196990219609,0.355587382515869,0.292215627264522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1990,Heavy consumption,104738,0.252801316920281,0.00575704811806525,0.486505710616985,8.71023663129494e-4,0.260692962528627,0.00354317982908805,eu/mixo,0.486505710616985,0.260692962528627,0.252801316920281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
nhdhr_114542575,1991,Heavy consumption,104738,0.0512084710096527,4.03133505447239e-4,0.0622088267538807,4.71719134908353e-4,0.88658269975294,0.00141971273751186,oligo,0.0622088267538807,0.88658269975294,0.0512084710096527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.164800000000014,1030360.67215639,320,NA,United States of America,North America,SWBD,1,0,1.01,4.74,1.33,6.52,0,3,6.4,0.055,1371,505,4.42,3.3,-90.175351,47.866488,"c(-90.175351, 47.8664880000001)"
