lake,year,AF
nhdhr_120018025,2018,7.904806506896291e-4
nhdhr_120018025,2019,5.471654435918856e-5
nhdhr_120018032,1979,0.012925192138402607
nhdhr_120018032,1980,0.04086947540271685
nhdhr_120018032,1981,0.009846996451122952
nhdhr_120018032,1982,0.03657908935253322
nhdhr_120018032,1983,0.01599440735968168
nhdhr_120018032,1984,0.012134168639763068
nhdhr_120018032,1985,0.010450421387607425
nhdhr_120018032,1986,0.019844698665749082
nhdhr_120018032,1987,0.015697136930553277
nhdhr_120018032,1988,0.0069262184149108015
nhdhr_120018032,1989,0.03102109622161601
nhdhr_120018032,1990,0.019852301880001408
nhdhr_120018032,1991,0.023166373567464735
nhdhr_120018032,1992,0.00644363305488636
nhdhr_120018032,1993,0.003108269402088555
nhdhr_120018032,1994,0.008220322430458176
nhdhr_120018032,1995,0.04407325696721832
nhdhr_120018032,1996,0.035393060645740944
nhdhr_120018032,1997,0.020314488270560614
nhdhr_120018032,1998,0.03864897277102998
nhdhr_120018032,1999,0.024338803452316003
nhdhr_120018032,2000,0.01131099604291978
nhdhr_120018032,2001,0.039847879565048296
nhdhr_120018032,2002,0.027309029968366427
nhdhr_120018032,2003,0.025373847874975916
nhdhr_120018032,2004,0.014056558755344279
nhdhr_120018032,2005,0.01775854709422593
nhdhr_120018032,2006,0.00861160388979958
nhdhr_120018032,2007,0.012633563771015053
nhdhr_120018032,2008,0.009518812076797393
nhdhr_120018032,2009,0.005196856195563186
nhdhr_120018032,2010,0.009057352204183284
nhdhr_120018032,2011,0.028761480208016787
nhdhr_120018032,2012,0.034143782486766756
nhdhr_120018032,2013,0.011767360453885977
nhdhr_120018032,2014,0.016035268198692932
nhdhr_120018032,2015,0.03231326501378636
nhdhr_120018032,2016,0.007643816911826831
nhdhr_120018032,2017,0.00748467788342012
nhdhr_120018032,2018,0.02287076362265816
nhdhr_120018032,2019,0.016649265880437483
nhdhr_120018036,1979,0
nhdhr_120018036,1980,0
nhdhr_120018036,1981,6.533379678354708e-5
nhdhr_120018036,1982,0
nhdhr_120018036,1983,4.5725451249300486e-5
nhdhr_120018036,1984,5.5543586121382874e-5
nhdhr_120018036,1985,2.395453987963977e-4
nhdhr_120018036,1986,0
nhdhr_120018036,1987,3.846003907376306e-4
nhdhr_120018036,1988,0
nhdhr_120018036,1989,0
nhdhr_120018036,1990,0
nhdhr_120018036,1991,0
nhdhr_120018036,1992,1.2991654281845457e-4
nhdhr_120018036,1993,2.073299128920477e-4
nhdhr_120018036,1994,1.6696811038769348e-4
nhdhr_120018036,1995,0
nhdhr_120018036,1996,0
nhdhr_120018036,1997,0
nhdhr_120018036,1998,0
nhdhr_120018036,1999,0
nhdhr_120018036,2000,4.76453487254893e-5
nhdhr_120018036,2001,0
nhdhr_120018036,2002,0
nhdhr_120018036,2003,0
nhdhr_120018036,2004,0
nhdhr_120018036,2005,5.7955780898212166e-5
nhdhr_120018036,2006,0
nhdhr_120018036,2007,2.3157861319788678e-4
nhdhr_120018036,2008,7.233634834895284e-5
nhdhr_120018036,2009,0
nhdhr_120018036,2010,0
nhdhr_120018036,2011,2.3669806332586991e-4
nhdhr_120018036,2012,0
nhdhr_120018036,2013,0
nhdhr_120018036,2014,0
nhdhr_120018036,2015,2.0021607723614692e-4
nhdhr_120018036,2016,4.873392476561894e-5
nhdhr_120018036,2017,9.803397075145994e-5
nhdhr_120018036,2018,0
nhdhr_120018036,2019,8.861570455038952e-5
nhdhr_120018038,1979,0.19704939596768575
nhdhr_120018038,1980,0.22395014674259553
nhdhr_120018038,1981,0.20528756645030843
nhdhr_120018038,1982,0.26459117285694556
nhdhr_120018038,1983,0.21572715461106928
nhdhr_120018038,1984,0.19844709754451145
nhdhr_120018038,1985,0.20778939478452718
nhdhr_120018038,1986,0.23958667561497712
nhdhr_120018038,1987,0.23898930713595049
nhdhr_120018038,1988,0.26850362753865004
nhdhr_120018038,1989,0.25413799327975184
nhdhr_120018038,1990,0.23121651318587455
nhdhr_120018038,1991,0.24836871661518364
nhdhr_120018038,1992,0.22786002607785344
nhdhr_120018038,1993,0.1810502552078298
nhdhr_120018038,1994,0.23464578189781873
nhdhr_120018038,1995,0.2520461613728804
nhdhr_120018038,1996,0.23564579225550875
nhdhr_120018038,1997,0.25615587464808626
nhdhr_120018038,1998,0.20929459899093775
nhdhr_120018038,1999,0.19079941983774396
nhdhr_120018038,2000,0.19784515723943386
nhdhr_120018038,2001,0.25732944162222793
nhdhr_120018038,2002,0.21832792846410323
nhdhr_120018038,2003,0.23582145248213518
nhdhr_120018038,2004,0.2140550670287378
nhdhr_120018038,2005,0.21391399639116418
nhdhr_120018038,2006,0.23974770382560212
nhdhr_120018038,2007,0.24644879615193419
nhdhr_120018038,2008,0.22212979926209928
nhdhr_120018038,2009,0.20627167834435406
nhdhr_120018038,2010,0.2237289538646618
nhdhr_120018038,2011,0.20267127013513947
nhdhr_120018038,2012,0.2018821735912604
nhdhr_120018038,2013,0.27995051919240693
nhdhr_120018038,2014,0.23257587563276516
nhdhr_120018038,2015,0.24604388411422193
nhdhr_120018038,2016,0.2437200442399914
nhdhr_120018038,2017,0.24463536804804945
nhdhr_120018038,2018,0.23506225741738399
nhdhr_120018038,2019,0.21332466606579334
nhdhr_120018046,1979,0.011731075251076804
nhdhr_120018046,1980,0.01174763583950043
nhdhr_120018046,1981,0.018959706842792284
nhdhr_120018046,1982,0.009388826997422788
nhdhr_120018046,1983,0.01847692371574075
nhdhr_120018046,1984,0.009344379294342314
nhdhr_120018046,1985,0.005200166228257803
nhdhr_120018046,1986,0.010843408026128959
nhdhr_120018046,1987,0.01196064982298034
nhdhr_120018046,1988,0.012044095291750136
nhdhr_120018046,1989,0.002942577390513744
nhdhr_120018046,1990,0.004822145378852173
nhdhr_120018046,1991,0.008798295914634172
nhdhr_120018046,1992,0.00195495245319136
nhdhr_120018046,1993,0.0017732891721105248
nhdhr_120018046,1994,0.008160273459650392
nhdhr_120018046,1995,0.006193539455832974
nhdhr_120018046,1996,0.007747356483318004
nhdhr_120018046,1997,0.004446044591977035
nhdhr_120018046,1998,0.005371869389853894
nhdhr_120018046,1999,0.011651146347332195
nhdhr_120018046,2000,0.004634079739375382
nhdhr_120018046,2001,0.017291619587894297
nhdhr_120018046,2002,0.013556129330365303
nhdhr_120018046,2003,0.014549042430076415
nhdhr_120018046,2004,0.0034953685975579823
nhdhr_120018046,2005,0.010596608729045266
nhdhr_120018046,2006,0.01448863951870115
nhdhr_120018046,2007,0.0022480098425122583
nhdhr_120018046,2008,0.007640126222057166
nhdhr_120018046,2009,9.669102986980129e-4
nhdhr_120018046,2010,0.009145465039380386
nhdhr_120018046,2011,0.018871671780274674
nhdhr_120018046,2012,0.01247227926935104
nhdhr_120018046,2013,0.012338611611464196
nhdhr_120018046,2014,0.012338469817752162
nhdhr_120018046,2015,0.008949016623380894
nhdhr_120018046,2016,0.018463054594682747
nhdhr_120018046,2017,0.004571037172283685
nhdhr_120018046,2018,0.004834461307236902
nhdhr_120018046,2019,0.03870769769136853
nhdhr_120018049,1979,0.20692723651975092
nhdhr_120018049,1980,0.23359222328899748
nhdhr_120018049,1981,0.14700618306051214
nhdhr_120018049,1982,0.2694987374181756
nhdhr_120018049,1983,0.26403985287294424
nhdhr_120018049,1984,0.24249013774955888
nhdhr_120018049,1985,0.27338039283442395
nhdhr_120018049,1986,0.21114665370956615
nhdhr_120018049,1987,0.28672739183899737
nhdhr_120018049,1988,0.22365207771664214
nhdhr_120018049,1989,0.264330044462742
nhdhr_120018049,1990,0.22596902504689592
nhdhr_120018049,1991,0.28349328461174433
nhdhr_120018049,1992,0.18091171999470454
nhdhr_120018049,1993,0.221378225989224
nhdhr_120018049,1994,0.23024896891823185
nhdhr_120018049,1995,0.290996569312395
nhdhr_120018049,1996,0.3115296281487503
nhdhr_120018049,1997,0.21765712901530085
nhdhr_120018049,1998,0.2438933212916661
nhdhr_120018049,1999,0.23600835319071153
nhdhr_120018049,2000,0.24511859619777432
nhdhr_120018049,2001,0.2226179058126899
nhdhr_120018049,2002,0.17846548431543613
nhdhr_120018049,2003,0.24722659304375913
nhdhr_120018049,2004,0.18116938441232577
nhdhr_120018049,2005,0.1639233906239011
nhdhr_120018049,2006,0.17634064304552416
nhdhr_120018049,2007,0.19463805939444997
nhdhr_120018049,2008,0.1643894643329609
nhdhr_120018049,2009,0.15152816487398424
nhdhr_120018049,2010,0.19526412904756754
nhdhr_120018049,2011,0.18422254313403907
nhdhr_120018049,2012,0.1534758686427386
nhdhr_120018049,2013,0.25840028317603714
nhdhr_120018049,2014,0.21722322097544308
nhdhr_120018049,2015,0.21941636801984746
nhdhr_120018049,2016,0.2111862242463758
nhdhr_120018049,2017,0.24421044103244058
nhdhr_120018049,2018,0.2935430549335876
nhdhr_120018049,2019,0.2275614152493038
nhdhr_120018055,1979,7.481386203042379e-5
nhdhr_120018055,1980,4.8370083560861904e-5
nhdhr_120018055,1981,0.002550891979566657
nhdhr_120018055,1982,0.006448280087720593
nhdhr_120018055,1983,0
nhdhr_120018055,1984,0.0028993929118519817
nhdhr_120018055,1985,7.788373621381509e-5
nhdhr_120018055,1986,2.247520553364644e-4
nhdhr_120018055,1987,0.0013059550405247905
nhdhr_120018055,1988,7.722926058793496e-4
nhdhr_120018055,1989,0.0030372630846975898
nhdhr_120018055,1990,6.82097966739862e-4
nhdhr_120018055,1991,1.0105006620351459e-5
nhdhr_120018055,1992,0
nhdhr_120018055,1993,6.947931199123927e-5
nhdhr_120018055,1994,2.8185574522677544e-4
nhdhr_120018055,1995,0.0031788184551119
nhdhr_120018055,1996,7.26171121531211e-4
nhdhr_120018055,1997,0.0025384617386715576
nhdhr_120018055,1998,0.014857207155787665
nhdhr_120018055,1999,6.90757470017023e-5
nhdhr_120018055,2000,0
nhdhr_120018055,2001,0.001158366451541986
nhdhr_120018055,2002,0.001981129658724763
nhdhr_120018055,2003,4.408552097530563e-4
nhdhr_120018055,2004,0.0015002499441386136
nhdhr_120018055,2005,0.001363689467530483
nhdhr_120018055,2006,0.004171618313138467
nhdhr_120018055,2007,5.321896203119486e-4
nhdhr_120018055,2008,0
nhdhr_120018055,2009,0.006063348738907254
nhdhr_120018055,2010,0.0025798176516535942
nhdhr_120018055,2011,0.002161857780518463
nhdhr_120018055,2012,0.0070768653099948136
nhdhr_120018055,2013,7.994929302295254e-5
nhdhr_120018055,2014,0.00564499329053578
nhdhr_120018055,2015,0.0010455896212876682
nhdhr_120018055,2016,0.0021319334595032526
nhdhr_120018055,2017,0.0020913579178959657
nhdhr_120018055,2018,0
nhdhr_120018055,2019,0.011182573725664263
nhdhr_120018059,1979,0.0313442297215247
nhdhr_120018059,1980,0.02982696315568492
nhdhr_120018059,1981,0.017028000700328103
nhdhr_120018059,1982,0.057111376218422515
nhdhr_120018059,1983,0.06421333504407593
nhdhr_120018059,1984,0.023333473483004245
nhdhr_120018059,1985,0.007546423174669821
nhdhr_120018059,1986,0.016928151277794578
nhdhr_120018059,1987,0.04426752702744606
nhdhr_120018059,1988,0.016543467079470273
nhdhr_120018059,1989,0.016578418697540908
nhdhr_120018059,1990,0.013701764543008968
nhdhr_120018059,1991,0.033400259128865725
nhdhr_120018059,1992,0.007683988973500533
nhdhr_120018059,1993,0.006438115724056146
nhdhr_120018059,1994,0.02734854594988027
nhdhr_120018059,1995,0.08858914861282889
nhdhr_120018059,1996,0.0339579035717592
nhdhr_120018059,1997,0.00872569966031739
nhdhr_120018059,1998,0.055078586633889814
nhdhr_120018059,1999,0.02475287188671712
nhdhr_120018059,2000,0.012002754093903978
nhdhr_120018059,2001,0.044576648296957094
nhdhr_120018059,2002,0.03095494897827465
nhdhr_120018059,2003,0.03615736572973041
nhdhr_120018059,2004,0.04502310692045957
nhdhr_120018059,2005,0.02246759908427596
nhdhr_120018059,2006,0.023455459767090327
nhdhr_120018059,2007,0.04504635865375559
nhdhr_120018059,2008,0.009159227604198664
nhdhr_120018059,2009,0.014117201906568155
nhdhr_120018059,2010,0.03594180135961609
nhdhr_120018059,2011,0.06923091096084476
nhdhr_120018059,2012,0.0705914354858722
nhdhr_120018059,2013,0.021561607103979627
nhdhr_120018059,2014,0.008683258240810574
nhdhr_120018059,2015,0.017190615119984546
nhdhr_120018059,2016,0.041380685776015065
nhdhr_120018059,2017,0.02595915637364469
nhdhr_120018059,2018,0.016494294864053592
nhdhr_120018059,2019,0.04967825068279685
nhdhr_120018060,1979,0.02536824956515482
nhdhr_120018060,1980,0.0692051456695291
nhdhr_120018060,1981,0.028628172591181184
nhdhr_120018060,1982,0.03516604105391621
nhdhr_120018060,1983,0.04593593779662859
nhdhr_120018060,1984,0.02013350680176388
nhdhr_120018060,1985,0.026842048904933375
nhdhr_120018060,1986,0.06977319537783147
nhdhr_120018060,1987,0.0384682602003731
nhdhr_120018060,1988,0.029899328539852048
nhdhr_120018060,1989,0.06125713146591786
nhdhr_120018060,1990,0.040321308034823075
nhdhr_120018060,1991,0.06118045059335025
nhdhr_120018060,1992,0.03426200795106129
nhdhr_120018060,1993,0.027137330479133713
nhdhr_120018060,1994,0.03545510081607355
nhdhr_120018060,1995,0.04619787376531879
nhdhr_120018060,1996,0.052384223568220104
nhdhr_120018060,1997,0.06973788380725633
nhdhr_120018060,1998,0.061634953471280236
nhdhr_120018060,1999,0.028455030362356384
nhdhr_120018060,2000,0.023047750887159255
nhdhr_120018060,2001,0.0748459378362171
nhdhr_120018060,2002,0.038564523782046785
nhdhr_120018060,2003,0.04737256873685556
nhdhr_120018060,2004,0.0473907843108784
nhdhr_120018060,2005,0.04698585175590859
nhdhr_120018060,2006,0.027834022778774437
nhdhr_120018060,2007,0.028702408067702585
nhdhr_120018060,2008,0.011504030537009253
nhdhr_120018060,2009,0.03308914482008107
nhdhr_120018060,2010,0.04783735730118242
nhdhr_120018060,2011,0.0484644015977344
nhdhr_120018060,2012,0.028496997780967308
nhdhr_120018060,2013,0.03156454083487349
nhdhr_120018060,2014,0.030626284727667537
nhdhr_120018060,2015,0.030415212022912648
nhdhr_120018060,2016,0.0700875814554902
nhdhr_120018060,2017,0.03698908085877831
nhdhr_120018060,2018,0.06547683943459601
nhdhr_120018060,2019,0.05926974485557297
nhdhr_120018071,1979,0.4446845579997099
nhdhr_120018071,1980,0.48430794819992046
nhdhr_120018071,1981,0.43916055803970383
nhdhr_120018071,1982,0.45482500126522923
nhdhr_120018071,1983,0.1428276897776763
nhdhr_120018071,1984,0.4372104277204748
nhdhr_120018071,1985,0.44371460344889857
nhdhr_120018071,1986,0.41280078248778085
nhdhr_120018071,1987,NA
nhdhr_120018071,1988,0.4826230493520864
nhdhr_120018071,1989,0.4407581955262895
nhdhr_120018071,1990,NA
nhdhr_120018071,1991,NA
nhdhr_120018071,1992,0.4574963601514378
nhdhr_120018071,1993,0.4372773808314245
nhdhr_120018071,1994,0.4037043546661034
nhdhr_120018071,1995,0.4103323561251739
nhdhr_120018071,1996,0.4576275380666098
nhdhr_120018071,1997,NA
nhdhr_120018071,1998,0
nhdhr_120018071,1999,0.4576214640283377
nhdhr_120018071,2000,0.4269617273682025
nhdhr_120018071,2001,0.4199805129186309
nhdhr_120018071,2002,0.46119945019186354
nhdhr_120018071,2003,0.46617339956444065
nhdhr_120018071,2004,0.4200833307760601
nhdhr_120018071,2005,0.46143170757982854
nhdhr_120018071,2006,0.4646361488666592
nhdhr_120018071,2007,NA
nhdhr_120018071,2008,0.43624075306134236
nhdhr_120018071,2009,0.40812601607726723
nhdhr_120018071,2010,0.44875802210295135
nhdhr_120018071,2011,NA
nhdhr_120018071,2012,0.4612806205067189
nhdhr_120018071,2013,0.45499251955698133
nhdhr_120018071,2014,0.4671457445530204
nhdhr_120018071,2015,0.4192868602523772
nhdhr_120018071,2016,0
nhdhr_120018071,2017,0.4826038938363805
nhdhr_120018071,2018,0.47566007823241185
nhdhr_120018071,2019,0.4522184071403367
nhdhr_120018072,1979,0.11120822265711869
nhdhr_120018072,1980,0.17569098839546607
nhdhr_120018072,1981,0.14770171672028487
nhdhr_120018072,1982,0.1519343788314693
nhdhr_120018072,1983,0.16302838851810053
nhdhr_120018072,1984,0.1780533616660978
nhdhr_120018072,1985,0.17875863246259616
nhdhr_120018072,1986,0.15205817061184634
nhdhr_120018072,1987,0.20697545962400907
nhdhr_120018072,1988,0.17546361803334498
nhdhr_120018072,1989,0.25978732502407065
nhdhr_120018072,1990,0.13671381176781117
nhdhr_120018072,1991,0.18014970889017362
nhdhr_120018072,1992,0.12572194769418926
nhdhr_120018072,1993,0.15681701365678835
nhdhr_120018072,1994,0.1858051445361317
nhdhr_120018072,1995,0.18539598413929606
nhdhr_120018072,1996,0.19927554230909783
nhdhr_120018072,1997,0.22649540788044817
nhdhr_120018072,1998,0.21445622060061448
nhdhr_120018072,1999,0.12580021017641346
nhdhr_120018072,2000,0.1630858078986085
nhdhr_120018072,2001,0.16727162223831915
nhdhr_120018072,2002,0.20616958487535833
nhdhr_120018072,2003,0.18206005007014114
nhdhr_120018072,2004,0.11608477787448843
nhdhr_120018072,2005,0.15754622050729147
nhdhr_120018072,2006,0.11996535587933325
nhdhr_120018072,2007,0.06639022281313489
nhdhr_120018072,2008,0.12890006395033057
nhdhr_120018072,2009,0.07503144692467523
nhdhr_120018072,2010,0.1783556274441548
nhdhr_120018072,2011,0.1436255380465809
nhdhr_120018072,2012,0.08740666811249871
nhdhr_120018072,2013,0.20030856895564852
nhdhr_120018072,2014,0.16740019534755451
nhdhr_120018072,2015,0.17557965317913896
nhdhr_120018072,2016,0.15516459218477233
nhdhr_120018072,2017,0.16042669820383748
nhdhr_120018072,2018,0.27542577861967776
nhdhr_120018072,2019,0.16819416770015244
nhdhr_120018073,1979,0.04506772836661689
nhdhr_120018073,1980,0.09330129106810817
nhdhr_120018073,1981,0.06052217904854455
nhdhr_120018073,1982,0.05419416892623148
nhdhr_120018073,1983,0.07892962993689687
nhdhr_120018073,1984,0.06630049188303332
nhdhr_120018073,1985,0.05021000212177647
nhdhr_120018073,1986,0.08837969069608007
nhdhr_120018073,1987,0.06341203905178518
nhdhr_120018073,1988,0.055441535537049474
nhdhr_120018073,1989,0.10119483196119747
nhdhr_120018073,1990,0.056906470854047805
nhdhr_120018073,1991,0.10845074555391226
nhdhr_120018073,1992,0.03187886002606467
nhdhr_120018073,1993,0.03943764086638407
nhdhr_120018073,1994,0.06741957808211704
nhdhr_120018073,1995,0.0812231372028823
nhdhr_120018073,1996,0.08214746676680242
nhdhr_120018073,1997,0.09290246326631464
nhdhr_120018073,1998,0.1052883601490589
nhdhr_120018073,1999,0.042277755665375366
nhdhr_120018073,2000,0.05517103468645353
nhdhr_120018073,2001,0.10531491464924524
nhdhr_120018073,2002,0.0993512489536708
nhdhr_120018073,2003,0.09235895906275206
nhdhr_120018073,2004,0.07560268895690758
nhdhr_120018073,2005,0.08303419947200275
nhdhr_120018073,2006,0.0693271027345589
nhdhr_120018073,2007,0.03955505875198676
nhdhr_120018073,2008,0.019121505048976348
nhdhr_120018073,2009,0.07396304082179002
nhdhr_120018073,2010,0.08788740087165799
nhdhr_120018073,2011,0.0678062561242593
nhdhr_120018073,2012,0.05837007243712266
nhdhr_120018073,2013,0.057648370735622755
nhdhr_120018073,2014,0.049338052854849206
nhdhr_120018073,2015,0.054417852734957035
nhdhr_120018073,2016,0.07652679540783332
nhdhr_120018073,2017,0.07188147855413587
nhdhr_120018073,2018,0.1011471395994385
nhdhr_120018073,2019,0.09023272198306494
nhdhr_120018074,1979,0.21685642925124063
nhdhr_120018074,1980,0.2555955459135942
nhdhr_120018074,1981,0.24151002167613483
nhdhr_120018074,1982,0.25694277567733553
nhdhr_120018074,1983,0.28246844536790877
nhdhr_120018074,1984,0.2534777734560676
nhdhr_120018074,1985,0.26997134801555484
nhdhr_120018074,1986,0.2503225873687348
nhdhr_120018074,1987,0.2821954286837463
nhdhr_120018074,1988,0.26949933796865316
nhdhr_120018074,1989,0.2835799711322716
nhdhr_120018074,1990,0.2457800884343664
nhdhr_120018074,1991,0.26008296687275106
nhdhr_120018074,1992,0.25192965384870514
nhdhr_120018074,1993,0.23915038389733775
nhdhr_120018074,1994,0.27119927377384967
nhdhr_120018074,1995,0.29456861847055205
nhdhr_120018074,1996,0.27651482767506375
nhdhr_120018074,1997,0.2830389162326527
nhdhr_120018074,1998,0.27580631999249083
nhdhr_120018074,1999,0.25276808263298184
nhdhr_120018074,2000,0.25476950444486673
nhdhr_120018074,2001,0.26480752661549445
nhdhr_120018074,2002,0.25461746655642736
nhdhr_120018074,2003,0.25371170132973747
nhdhr_120018074,2004,0.232877116797988
nhdhr_120018074,2005,0.26822469158162215
nhdhr_120018074,2006,0.2725867002448828
nhdhr_120018074,2007,0.2650492726266475
nhdhr_120018074,2008,0.2557504443568307
nhdhr_120018074,2009,0.24438738970730628
nhdhr_120018074,2010,0.281016953761901
nhdhr_120018074,2011,0.2921891156015507
nhdhr_120018074,2012,0.2614695725043362
nhdhr_120018074,2013,0.29334178590465704
nhdhr_120018074,2014,0.2866222546438722
nhdhr_120018074,2015,0.2778217726646515
nhdhr_120018074,2016,0.27711757957195354
nhdhr_120018074,2017,0.32097459157704095
nhdhr_120018074,2018,0.3358995346803442
nhdhr_120018074,2019,0.3013241993107173
nhdhr_120018078,1979,0.0027246390040072876
nhdhr_120018078,1980,0.004080745000588415
nhdhr_120018078,1981,0.004974894527621591
nhdhr_120018078,1982,0.00586906149312744
nhdhr_120018078,1983,0.0063289103195392805
nhdhr_120018078,1984,0.0028185388967657305
nhdhr_120018078,1985,0.0012931706827749268
nhdhr_120018078,1986,0.003558173542328202
nhdhr_120018078,1987,0.012385777681928573
nhdhr_120018078,1988,0.011543997459999811
nhdhr_120018078,1989,0.00303020809794608
nhdhr_120018078,1990,0.005450175447436808
nhdhr_120018078,1991,0.0033209440442393957
nhdhr_120018078,1992,0.002855889725403736
nhdhr_120018078,1993,0.0010598681380180686
nhdhr_120018078,1994,0.004266469178051211
nhdhr_120018078,1995,0.00464945796178129
nhdhr_120018078,1996,0.0014028780950023703
nhdhr_120018078,1997,0.0021405047732973455
nhdhr_120018078,1998,0.006314961834667371
nhdhr_120018078,1999,0.008127454435224281
nhdhr_120018078,2000,0.0025146294755273415
nhdhr_120018078,2001,0.003060991972518486
nhdhr_120018078,2002,0.0079486618440856565
nhdhr_120018078,2003,0.004093841546950978
nhdhr_120018078,2004,0.0016862786503037432
nhdhr_120018078,2005,0.0026337801893974106
nhdhr_120018078,2006,0.004846875383719897
nhdhr_120018078,2007,0.0037870853628168204
nhdhr_120018078,2008,0.0036362270129118132
nhdhr_120018078,2009,0.0017615806181942749
nhdhr_120018078,2010,0.005890469946431518
nhdhr_120018078,2011,0.00452072192270486
