lake,year,AF
nhdhr_120018036,1979,0.0014812954789700575
nhdhr_120018036,1980,0.006838501323811064
nhdhr_120018036,1981,3.558390643968171e-4
nhdhr_120018036,1982,0
nhdhr_120018036,1983,0.0010537327236495738
nhdhr_120018036,1984,0.0029263820080308806
nhdhr_120018036,1985,0.0013941051700519372
nhdhr_120018036,1986,5.519699745993698e-4
nhdhr_120018036,1987,0.004991827235403689
nhdhr_120018036,1988,0.004718778660011525
nhdhr_120018036,1989,0
nhdhr_120018036,1990,0.025683956493216156
nhdhr_120018036,1991,0
nhdhr_120018036,1992,9.96218481226357e-4
nhdhr_120018036,1993,0.0015374958981180752
nhdhr_120018036,1994,6.683699358857619e-4
nhdhr_120018036,1995,0
nhdhr_120018036,1996,2.9838627959169744e-4
nhdhr_120018036,1997,0
nhdhr_120018036,1998,0
nhdhr_120018036,1999,0.001392057351228931
nhdhr_120018036,2000,0.032830318646602845
nhdhr_120018036,2001,2.769069093415229e-4
nhdhr_120018036,2002,0
nhdhr_120018036,2003,0
nhdhr_120018036,2004,0.004238048380301096
nhdhr_120018036,2005,0.001359555354686869
nhdhr_120018036,2006,0.0027143108016223034
nhdhr_120018036,2007,0.025473747176237724
nhdhr_120018036,2008,0.0035389772825110423
nhdhr_120018036,2009,0
nhdhr_120018036,2010,0
nhdhr_120018036,2011,0.001861806020496386
nhdhr_120018036,2012,3.88106436858497e-4
nhdhr_120018036,2013,0.001742681246704136
nhdhr_120018036,2014,0.001043122718931634
nhdhr_120018036,2015,0.002674481024504062
nhdhr_120018036,2016,0.002452155517178321
nhdhr_120018036,2017,4.8243370904987913e-4
nhdhr_120018036,2018,9.211308950785726e-4
nhdhr_120018036,2019,0.0025976381232259162
nhdhr_120018038,1979,0.34014181278312133
nhdhr_120018038,1980,0.40493802698675785
nhdhr_120018038,1981,0.37711760770637803
nhdhr_120018038,1982,0.4978155981195486
nhdhr_120018038,1983,0.3937159463225596
nhdhr_120018038,1984,0.36464845982156174
nhdhr_120018038,1985,0.35410941407604424
nhdhr_120018038,1986,0.4465619145111099
nhdhr_120018038,1987,0.47624041710012877
nhdhr_120018038,1988,0.4724281108583293
nhdhr_120018038,1989,0.4868159906993594
nhdhr_120018038,1990,0.4613272066678986
nhdhr_120018038,1991,0.45825909185038477
nhdhr_120018038,1992,0.39709320801146153
nhdhr_120018038,1993,0.33349000183063887
nhdhr_120018038,1994,0.45106048071322696
nhdhr_120018038,1995,0.4799373745894298
nhdhr_120018038,1996,0.4350506877050624
nhdhr_120018038,1997,0.4229071743666138
nhdhr_120018038,1998,0.4319760399791932
nhdhr_120018038,1999,0.3735226618306279
nhdhr_120018038,2000,0.37444507555895296
nhdhr_120018038,2001,0.44604356483777735
nhdhr_120018038,2002,0.4479250713296312
nhdhr_120018038,2003,0.44525251117643877
nhdhr_120018038,2004,0.35431748168741306
nhdhr_120018038,2005,0.43415321870683626
nhdhr_120018038,2006,0.47995404056383834
nhdhr_120018038,2007,0.4521471741086978
nhdhr_120018038,2008,0.4545475498493794
nhdhr_120018038,2009,0.3808110656528246
nhdhr_120018038,2010,0.4349954485181744
nhdhr_120018038,2011,0.36911403779200475
nhdhr_120018038,2012,0.3643624050077652
nhdhr_120018038,2013,0.5368120384960076
nhdhr_120018038,2014,0.4779305047991183
nhdhr_120018038,2015,0.49859581186567437
nhdhr_120018038,2016,0.5343574762296424
nhdhr_120018038,2017,0.4771548135552379
nhdhr_120018038,2018,0.4308666436874674
nhdhr_120018038,2019,0.4224856288355199
nhdhr_120018046,1979,0.047308292227260414
nhdhr_120018046,1980,0.012282979535968346
nhdhr_120018046,1981,0.06085795988189952
nhdhr_120018046,1982,0.012406923066560174
nhdhr_120018046,1983,0.03362453323758584
nhdhr_120018046,1984,0.028767513158137435
nhdhr_120018046,1985,0.012217740624048203
nhdhr_120018046,1986,0.038187251365837845
nhdhr_120018046,1987,0.04176598339741911
nhdhr_120018046,1988,0.04854124603706709
nhdhr_120018046,1989,0.014363138543574638
nhdhr_120018046,1990,0.01817464515589923
nhdhr_120018046,1991,0.0362264943647947
nhdhr_120018046,1992,0.0048202365194989286
nhdhr_120018046,1993,0.006855452361503975
nhdhr_120018046,1994,0.02484323233684553
nhdhr_120018046,1995,0.03202201949427164
nhdhr_120018046,1996,0.018769862554108094
nhdhr_120018046,1997,0.014453485089696226
nhdhr_120018046,1998,0.020671189247827078
nhdhr_120018046,1999,0.01788153961534734
nhdhr_120018046,2000,0.029346427974928396
nhdhr_120018046,2001,0.04624925285524637
nhdhr_120018046,2002,0.057593694600396
nhdhr_120018046,2003,0.021587797737327503
nhdhr_120018046,2004,0.00771279763124263
nhdhr_120018046,2005,0.023776716671887257
nhdhr_120018046,2006,0.11794544977457337
nhdhr_120018046,2007,0.015563100329162558
nhdhr_120018046,2008,0.032936995339014084
nhdhr_120018046,2009,0.004051895752331984
nhdhr_120018046,2010,0.02724060597631064
nhdhr_120018046,2011,0.08413584030374463
nhdhr_120018046,2012,0.04444472279744048
nhdhr_120018046,2013,0.04739505496565541
nhdhr_120018046,2014,0.046774305880084764
nhdhr_120018046,2015,0.025701563276208234
nhdhr_120018046,2016,0.03652047043316031
nhdhr_120018046,2017,0.0048913461126918354
nhdhr_120018046,2018,0.01691767120607623
nhdhr_120018046,2019,0.0889642769702865
nhdhr_120018049,1979,0.790473437543366
nhdhr_120018049,1980,0.8035598450700738
nhdhr_120018049,1981,0.8482475093573131
nhdhr_120018049,1982,0.8370862402180855
nhdhr_120018049,1983,0.7251106483234241
nhdhr_120018049,1984,0.8642258794236699
nhdhr_120018049,1985,0.8357448846545331
nhdhr_120018049,1986,0.7927670657281332
nhdhr_120018049,1987,0.8246227809282105
nhdhr_120018049,1988,0.7696733392112296
nhdhr_120018049,1989,0.758945019406043
nhdhr_120018049,1990,0.6951732835843094
nhdhr_120018049,1991,0.8262296910519179
nhdhr_120018049,1992,0.8555604026690844
nhdhr_120018049,1993,0.7477236132423251
nhdhr_120018049,1994,0.847637247096119
nhdhr_120018049,1995,0.7649933006574582
nhdhr_120018049,1996,0.7400863591340877
nhdhr_120018049,1997,0.8152245544980888
nhdhr_120018049,1998,0.8074530602176329
nhdhr_120018049,1999,0.8716064811078318
nhdhr_120018049,2000,0.777221286483338
nhdhr_120018049,2001,0.7635011368091292
nhdhr_120018049,2002,0.7690114283054511
nhdhr_120018049,2003,0.7911926397821174
nhdhr_120018049,2004,0.7583553035580191
nhdhr_120018049,2005,0.7250301990251937
nhdhr_120018049,2006,0.8082871716781403
nhdhr_120018049,2007,0.7691352961423604
nhdhr_120018049,2008,0.8426363036958946
nhdhr_120018049,2009,0.6615442466549019
nhdhr_120018049,2010,0.7540864194650653
nhdhr_120018049,2011,0.7646576885255045
nhdhr_120018049,2012,0.7931475992266815
nhdhr_120018049,2013,0.8274405786732243
nhdhr_120018049,2014,0.8280290113542061
nhdhr_120018049,2015,0.7811264580893713
nhdhr_120018049,2016,0.7756899579548429
nhdhr_120018049,2017,0.7529117436949431
nhdhr_120018049,2018,0.7553155764107143
nhdhr_120018049,2019,0.7560397901654503
nhdhr_120018055,1979,4.718484679400934e-4
nhdhr_120018055,1980,2.4973542804700654e-4
nhdhr_120018055,1981,0.019528949402021736
nhdhr_120018055,1982,0.037469058562178234
nhdhr_120018055,1983,0
nhdhr_120018055,1984,0.01610091162717144
nhdhr_120018055,1985,4.606600968155261e-4
nhdhr_120018055,1986,0.0011156559508578366
nhdhr_120018055,1987,0.009960441732528937
nhdhr_120018055,1988,0.003836889660407374
nhdhr_120018055,1989,0.01924864655706533
nhdhr_120018055,1990,0.0058265234504946755
nhdhr_120018055,1991,0.00360846376933176
nhdhr_120018055,1992,0
nhdhr_120018055,1993,3.5256451509396133e-4
nhdhr_120018055,1994,0.005579658382305899
nhdhr_120018055,1995,0.023779556124187612
nhdhr_120018055,1996,0.003552980053445684
nhdhr_120018055,1997,0.017527206794778122
nhdhr_120018055,1998,0.07020733118182915
nhdhr_120018055,1999,3.554560145031431e-4
nhdhr_120018055,2000,0
nhdhr_120018055,2001,0.006304050151429585
nhdhr_120018055,2002,0.01446438474358276
nhdhr_120018055,2003,0.0025827844219262026
nhdhr_120018055,2004,0.007764567291427773
nhdhr_120018055,2005,0.01515509628107515
nhdhr_120018055,2006,0.021745614316828497
nhdhr_120018055,2007,0.005020552967471144
nhdhr_120018055,2008,0.007386275441749427
nhdhr_120018055,2009,0.0348386338370632
nhdhr_120018055,2010,0.011343138267522314
nhdhr_120018055,2011,0.010412364360393644
nhdhr_120018055,2012,0.037407938259477955
nhdhr_120018055,2013,3.766959773647962e-4
nhdhr_120018055,2014,0.03364686826824655
nhdhr_120018055,2015,0.005437422094551075
nhdhr_120018055,2016,0.017948311273261634
nhdhr_120018055,2017,0.010050281319604823
nhdhr_120018055,2018,0
nhdhr_120018055,2019,0.05012123779029736
nhdhr_120018059,1979,0.1835240728682202
nhdhr_120018059,1980,0.1560180164916466
nhdhr_120018059,1981,0.19388029309233887
nhdhr_120018059,1982,0.22835376181669226
nhdhr_120018059,1983,0.3010084148890125
nhdhr_120018059,1984,0.18391780099430605
nhdhr_120018059,1985,0.09436641416485277
nhdhr_120018059,1986,0.2002991703012473
nhdhr_120018059,1987,0.24917193488296552
nhdhr_120018059,1988,0.1818349936385303
nhdhr_120018059,1989,0.199190052013209
nhdhr_120018059,1990,0.16377119716817043
nhdhr_120018059,1991,0.17837263695747504
nhdhr_120018059,1992,0.07302603893168184
nhdhr_120018059,1993,0.059036238561719266
nhdhr_120018059,1994,0.13689341388300405
nhdhr_120018059,1995,0.3677933831165254
nhdhr_120018059,1996,0.2504214167846739
nhdhr_120018059,1997,0.11043410851843688
nhdhr_120018059,1998,0.2453859199940919
nhdhr_120018059,1999,0.1506797658288338
nhdhr_120018059,2000,0.09811516704301856
nhdhr_120018059,2001,0.2293242419470228
nhdhr_120018059,2002,0.18551235530975876
nhdhr_120018059,2003,0.23652937753710432
nhdhr_120018059,2004,0.22650186297293634
nhdhr_120018059,2005,0.2254711963604351
nhdhr_120018059,2006,0.15238416521171436
nhdhr_120018059,2007,0.23162976205388008
nhdhr_120018059,2008,0.12944920917933359
nhdhr_120018059,2009,0.0758215533333751
nhdhr_120018059,2010,0.2833086157705295
nhdhr_120018059,2011,0.26569437179253713
nhdhr_120018059,2012,0.2919709500003052
nhdhr_120018059,2013,0.16673868019158308
nhdhr_120018059,2014,0.19869402053060342
nhdhr_120018059,2015,0.14826338818821302
nhdhr_120018059,2016,0.21434705119227077
nhdhr_120018059,2017,0.22056567953250092
nhdhr_120018059,2018,0.19478401773295995
nhdhr_120018059,2019,0.274971294730038
nhdhr_120018060,1979,0.4558529836630802
nhdhr_120018060,1980,0.5140448557438648
nhdhr_120018060,1981,0.43211864410976497
nhdhr_120018060,1982,0.5207097222156223
nhdhr_120018060,1983,0.5578449385859052
nhdhr_120018060,1984,0.42934350118249565
nhdhr_120018060,1985,0.3522344023490394
nhdhr_120018060,1986,0.5785085348787912
nhdhr_120018060,1987,0.5158104986343071
nhdhr_120018060,1988,0.5799731156323605
nhdhr_120018060,1989,0.5044632480861053
nhdhr_120018060,1990,0.4122555520871723
nhdhr_120018060,1991,0.6409152855422737
nhdhr_120018060,1992,0.351440981417709
nhdhr_120018060,1993,0.3940902183517888
nhdhr_120018060,1994,0.45308380465781245
nhdhr_120018060,1995,0.5345790826978395
nhdhr_120018060,1996,0.4849421350913581
nhdhr_120018060,1997,0.5491843918538648
nhdhr_120018060,1998,0.5666540615607355
nhdhr_120018060,1999,0.4934282083088178
nhdhr_120018060,2000,0.398693327813708
nhdhr_120018060,2001,0.500233000867274
nhdhr_120018060,2002,0.45515261822040476
nhdhr_120018060,2003,0.5254144207642512
nhdhr_120018060,2004,0.49032049615814494
nhdhr_120018060,2005,0.5862260754860505
nhdhr_120018060,2006,0.5024741706256346
nhdhr_120018060,2007,0.37883122147080617
nhdhr_120018060,2008,0.3701662583350861
nhdhr_120018060,2009,0.24765583795124566
nhdhr_120018060,2010,0.49998630829545665
nhdhr_120018060,2011,0.43257253905235055
nhdhr_120018060,2012,0.46860886514055566
nhdhr_120018060,2013,0.4826902381022867
nhdhr_120018060,2014,0.5167550248784434
nhdhr_120018060,2015,0.42794097652894936
nhdhr_120018060,2016,0.6149863639460887
nhdhr_120018060,2017,0.4443801773875222
nhdhr_120018060,2018,0.6729938791059769
nhdhr_120018060,2019,0.5448268469917777
nhdhr_120018061,1979,0.3340017785510389
nhdhr_120018061,1980,0.30971374152107845
nhdhr_120018061,1981,0.3231263410333504
nhdhr_120018061,1982,0.3118781439453838
nhdhr_120018061,1983,0.2916896040803597
nhdhr_120018061,1984,0.3619660506953213
nhdhr_120018061,1985,0.21129843501784976
nhdhr_120018061,1986,0.2633130778611887
nhdhr_120018061,1987,0.309698095350725
nhdhr_120018061,1988,0.3728704492416856
nhdhr_120018061,1989,0.3182469954170298
nhdhr_120018061,1990,0.35767455672376897
nhdhr_120018061,1991,0.39819872828514646
nhdhr_120018061,1992,0.21211451141888993
nhdhr_120018061,1993,0.2186413301225385
nhdhr_120018061,1994,0.4166605907416795
nhdhr_120018061,1995,0.3707092650691006
nhdhr_120018061,1996,0.30262599340324875
nhdhr_120018061,1997,0.31223417893737554
nhdhr_120018061,1998,0.4033239512398475
nhdhr_120018061,1999,0.2382338185469941
nhdhr_120018061,2000,0.25605207080989234
nhdhr_120018061,2001,0.41229468174248973
nhdhr_120018061,2002,0.27735748066987026
nhdhr_120018061,2003,0.3153510654685831
nhdhr_120018061,2004,0.22455507054168267
nhdhr_120018061,2005,0.3181073812317513
nhdhr_120018061,2006,0.4464889742492428
nhdhr_120018061,2007,0.2103172700293368
nhdhr_120018061,2008,0.28279473489925877
nhdhr_120018061,2009,0.29761373595295687
nhdhr_120018061,2010,0.3065911246013985
nhdhr_120018061,2011,0.2876980437456008
nhdhr_120018061,2012,0.2753235002899143
nhdhr_120018061,2013,0.2900025794638819
nhdhr_120018061,2014,0.3248527741967322
nhdhr_120018061,2015,0.30177785255051987
nhdhr_120018061,2016,0.3983819503433305
nhdhr_120018061,2017,0.35226802299149346
nhdhr_120018061,2018,0.30087822724140545
nhdhr_120018061,2019,0.38147647304770327
nhdhr_120018071,1979,0.779705432478709
nhdhr_120018071,1980,0.8355828284031296
nhdhr_120018071,1981,0.743213559399744
nhdhr_120018071,1982,0.8116072130639946
nhdhr_120018071,1983,0.33809814582807796
nhdhr_120018071,1984,0.7702060305921803
nhdhr_120018071,1985,0.7965853224687043
nhdhr_120018071,1986,0.8181601929850557
nhdhr_120018071,1987,NA
nhdhr_120018071,1988,0.836893174609871
nhdhr_120018071,1989,0.7767202532719096
nhdhr_120018071,1990,NA
nhdhr_120018071,1991,NA
nhdhr_120018071,1992,0.7908569497600996
nhdhr_120018071,1993,0.772297070290271
nhdhr_120018071,1994,0.7800465044765269
nhdhr_120018071,1995,0.8290537378000635
nhdhr_120018071,1996,0.7905502964711056
nhdhr_120018071,1997,NA
nhdhr_120018071,1998,0
nhdhr_120018071,1999,0.8026461840835621
nhdhr_120018071,2000,0.7552721233247999
nhdhr_120018071,2001,0.7182982369370938
nhdhr_120018071,2002,0.7939141929961674
nhdhr_120018071,2003,0.8295682922687342
nhdhr_120018071,2004,0.7666368068944298
nhdhr_120018071,2005,0.8062545075445514
nhdhr_120018071,2006,0.8266664378219627
nhdhr_120018071,2007,NA
nhdhr_120018071,2008,0.7849135283932358
nhdhr_120018071,2009,0.7582349313888859
nhdhr_120018071,2010,0.8240109084247582
nhdhr_120018071,2011,NA
nhdhr_120018071,2012,0.7800806255460534
nhdhr_120018071,2013,0.8001205254685088
nhdhr_120018071,2014,0.8064733263814056
nhdhr_120018071,2015,0.7580996281614504
nhdhr_120018071,2016,0
nhdhr_120018071,2017,0.8287950765124212
nhdhr_120018071,2018,0.8147707621645635
nhdhr_120018071,2019,0.8136987001690842
nhdhr_120018072,1979,0.7246991619790891
nhdhr_120018072,1980,0.6517848544063128
nhdhr_120018072,1981,0.7649268831022271
nhdhr_120018072,1982,0.6831191048421494
nhdhr_120018072,1983,0.6107432136593469
nhdhr_120018072,1984,0.7627649806226283
nhdhr_120018072,1985,0.7521507141147025
nhdhr_120018072,1986,0.6588520567215324
nhdhr_120018072,1987,0.7752657493057726
nhdhr_120018072,1988,0.7420407298419321
nhdhr_120018072,1989,0.7261512037449035
nhdhr_120018072,1990,0.596047735581119
nhdhr_120018072,1991,0.7322831923392958
nhdhr_120018072,1992,0.6669278022021019
nhdhr_120018072,1993,0.5670579197165633
nhdhr_120018072,1994,0.8016272782332668
nhdhr_120018072,1995,0.6550639614679069
nhdhr_120018072,1996,0.7198700966052296
nhdhr_120018072,1997,0.7602019080808162
nhdhr_120018072,1998,0.7121141985468247
nhdhr_120018072,1999,0.6711139856020322
nhdhr_120018072,2000,0.6208596987651046
nhdhr_120018072,2001,0.7220513245302722
nhdhr_120018072,2002,0.7413484954026188
nhdhr_120018072,2003,0.6626672685286742
nhdhr_120018072,2004,0.6458654867324641
nhdhr_120018072,2005,0.7683430909400215
nhdhr_120018072,2006,0.7516140555074231
nhdhr_120018072,2007,0.5301393506636286
nhdhr_120018072,2008,0.6916646607005793
nhdhr_120018072,2009,0.4853297491730874
nhdhr_120018072,2010,0.6645744663241315
nhdhr_120018072,2011,0.7178007334406898
nhdhr_120018072,2012,0.6460163922608724
nhdhr_120018072,2013,0.7317446179152797
nhdhr_120018072,2014,0.733641460303432
nhdhr_120018072,2015,0.6725712941324957
nhdhr_120018072,2016,0.748498401372891
nhdhr_120018072,2017,0.6754794981491004
nhdhr_120018072,2018,0.7322080001296217
nhdhr_120018072,2019,0.7164552679499199
nhdhr_120018073,1979,0.44954284436553205
nhdhr_120018073,1980,0.5897077136905573
nhdhr_120018073,1981,0.5094535757994383
nhdhr_120018073,1982,0.47361507775341743
nhdhr_120018073,1983,0.5743474306229029
nhdhr_120018073,1984,0.5277158382938602
nhdhr_120018073,1985,0.4097052410612596
nhdhr_120018073,1986,0.5548945501162805
nhdhr_120018073,1987,0.510973302098023
nhdhr_120018073,1988,0.5193562642555055
nhdhr_120018073,1989,0.6160900871343906
nhdhr_120018073,1990,0.4157168925636252
nhdhr_120018073,1991,0.6706619843824925
nhdhr_120018073,1992,0.30888008977065523
nhdhr_120018073,1993,0.34685850707626015
nhdhr_120018073,1994,0.5032680347838068
nhdhr_120018073,1995,0.5586260520145847
nhdhr_120018073,1996,0.523923475761585
nhdhr_120018073,1997,0.5647380622555382
nhdhr_120018073,1998,0.6248164322049697
nhdhr_120018073,1999,0.40443976925455916
nhdhr_120018073,2000,0.48824670662030906
nhdhr_120018073,2001,0.5485008930176348
nhdhr_120018073,2002,0.6308503523313368
nhdhr_120018073,2003,0.5701537957041786
nhdhr_120018073,2004,0.5001142453300075
nhdhr_120018073,2005,0.6747811515095815
nhdhr_120018073,2006,0.6102697242612849
nhdhr_120018073,2007,0.3541098899258037
nhdhr_120018073,2008,0.27478490156398006
nhdhr_120018073,2009,0.45686594632918137
nhdhr_120018073,2010,0.5848430304240326
nhdhr_120018073,2011,0.4577413730730568
nhdhr_120018073,2012,0.5358390870529266
nhdhr_120018073,2013,0.4407816766863233
nhdhr_120018073,2014,0.47993894870435416
nhdhr_120018073,2015,0.42079681891200743
nhdhr_120018073,2016,0.5779077464043456
nhdhr_120018073,2017,0.5551584330406916
nhdhr_120018073,2018,0.6533654927619896
nhdhr_120018073,2019,0.5738440838287892
nhdhr_120018074,1979,0.8747411634078092
nhdhr_120018074,1980,0.9031866496661503
nhdhr_120018074,1981,0.9091217018460748
nhdhr_120018074,1982,0.9510705963837357
nhdhr_120018074,1983,0.8913847058780433
nhdhr_120018074,1984,0.9212069129356358
nhdhr_120018074,1985,0.9151465166197871
nhdhr_120018074,1986,0.8982388668603605
nhdhr_120018074,1987,0.9257305027413907
nhdhr_120018074,1988,0.918150216819132
nhdhr_120018074,1989,0.891751574821206
nhdhr_120018074,1990,0.886724854219453
nhdhr_120018074,1991,0.892778188691621
nhdhr_120018074,1992,0.9070117401124008
nhdhr_120018074,1993,0.87634480615609
nhdhr_120018074,1994,0.9303286170034049
nhdhr_120018074,1995,0.9366023183124249
nhdhr_120018074,1996,0.9198489826405444
nhdhr_120018074,1997,0.9291069731176487
nhdhr_120018074,1998,0.9238545716385084
nhdhr_120018074,1999,0.9149500180577059
nhdhr_120018074,2000,0.8746108553245704
nhdhr_120018074,2001,0.9231788983265584
nhdhr_120018074,2002,0.8978707182645329
nhdhr_120018074,2003,0.9139293284490779
nhdhr_120018074,2004,0.8992165520046047
nhdhr_120018074,2005,0.9218783320266046
nhdhr_120018074,2006,0.9270300653284524
nhdhr_120018074,2007,0.8961654911040927
nhdhr_120018074,2008,0.8867531256581963
nhdhr_120018074,2009,0.922832316481825
nhdhr_120018074,2010,0.9195293150998746
nhdhr_120018074,2011,0.9193615908102708
nhdhr_120018074,2012,0.8970180066924038
nhdhr_120018074,2013,0.8891198739166122
nhdhr_120018074,2014,0.9033888302381753
nhdhr_120018074,2015,0.9099003122016605
nhdhr_120018074,2016,0.9392843338216365
nhdhr_120018074,2017,0.9436987770177149
nhdhr_120018074,2018,0.9210577146930163
nhdhr_120018074,2019,0.9420270255076466
nhdhr_120018078,1979,0.03357611123624932
nhdhr_120018078,1980,0.03809457079304071
nhdhr_120018078,1981,0.056853645985627116
nhdhr_120018078,1982,0.052850200370379914
nhdhr_120018078,1983,0.05950073459515948
nhdhr_120018078,1984,0.03896098339224807
nhdhr_120018078,1985,0.018181368272192633
nhdhr_120018078,1986,0.030198718282599037
nhdhr_120018078,1987,0.10626906554401142
nhdhr_120018078,1988,0.10120579139862894
nhdhr_120018078,1989,0.02382238633921346
nhdhr_120018078,1990,0.047683949930913884
nhdhr_120018078,1991,0.029642655689107608
nhdhr_120018078,1992,0.029584047438509595
nhdhr_120018078,1993,0.014359951257972552
nhdhr_120018078,1994,0.042319351309524335
nhdhr_120018078,1995,0.040673427447091647
nhdhr_120018078,1996,0.011306004832007378
nhdhr_120018078,1997,0.018857992590614648
nhdhr_120018078,1998,0.04887873286208758
nhdhr_120018078,1999,0.08125285173234108
nhdhr_120018078,2000,0.026423891217687474
nhdhr_120018078,2001,0.03434422437580528
nhdhr_120018078,2002,0.07253346027110799
nhdhr_120018078,2003,0.0374008575350301
nhdhr_120018078,2004,0.024718273915930393
nhdhr_120018078,2005,0.02968757271483305
nhdhr_120018078,2006,0.05708397064522444
nhdhr_120018078,2007,0.0634929410960298
nhdhr_120018078,2008,0.04098417275128231
nhdhr_120018078,2009,0.01581613844698437
nhdhr_120018078,2010,0.05440253841364996
nhdhr_120018078,2011,0.043646293193001125
nhdhr_120018078,2012,0.035209031085492885
